id,image_name,reference_text,actual_text_ocr,actual_cleanded_text
6484,image_6485.jpg,HAVE YOU SEEN KYLE? He's about this tall,,
6485,image_6486.png,a Russian prisoner forced to read Nazi propaganda and salute their führer for a chance to eat  1943(colorized),,
6486,image_6487.png,TECHNOLOGY Elon Musk Offers To Buy And Then Revive Adolf Hitler The model SS is gonna be great!,,
6487,image_6488.png,WHEN YOUR LAST CHARACTER WAS SUCH AN ASSHOLE TrialByMeme THAT PLAYING HITLER IS A REFRESHING CHANGE OF PACE --Greyjoy,,
6488,image_6489.png,When your page gets deleted because of a hitler meme but it was still funny Worth it,,
6489,image_6490.png,Reincarnation of Hitler WHO WOULD WIN? The entire internet https://www.battleforthenet.com,,
6490,image_6491.jpg,"WHOEVER CAME UP WITH THE PHRASE  ""THE FREAKS COME OUT AT NIGHT"" HAS CLEARLY NEVER BEEN TO WALMART DURING THE DAY.",,
6491,image_6492.jpg,STOP CHANGING YOUR PROFILE PICS. WHAT IF YOU GOMISSING? HOW CAN WE FIND YOU IF YOU LOOK LIKE BEYONCE ON FACEBOOK AND CHEWBACCA IN PERSON imgflip.com,,
6492,image_6493.jpg,MY DENTIST TOLD ME I NEED A CROWN. I WAS LIKE... I KNOW  RIGHT?,,
6493,image_6494.png,did you know? didyouknowblog.com Jim Carrey had never heard of Doctor Who when he was offered the role of the 8th doctor. He declined because he thought fans would be outraged if the part wasn't played by a fan of the show. Photo Credit: psu.edu didyouknowblog.com doesnt sound true but he would make a weird dr and thats saying soemthing,,
6494,image_6495.jpg,MY FACE WHENI CREATE A NEW MEME FOR THE SAME PHOTO OF JIM CARREY EVERYDAY imgflip.com,,
6495,image_6496.jpg,HI. I'M LOOKING FOR GTA V SINGLE PLAYER DLC INFO .....AND A CLEAN PAIR OF SHORTS imgflip.com,,
6496,image_6497.png,"Jim Carrey calls Brett Kavanaugh ""an entitled little s***"" Tunderstand how Jim's feeling. After all Kavanaugh's girlfriend committed suicide accusing him of having infected her with 3 STDs and then dumping her. Wait.... That was you Jim Carrey. Oops? (GC)",,
6497,image_6498.png,LeBron out here looking like Jim Carrey from 'The Mask'as Www.hiphopmeasure.com www.hiphopmeasure.com,,
6498,image_6499.png,Which Jim Carrey are you today? 1 2  3 4 5 6 7 8 9 me irl,,
6499,image_6500.jpeg,When Player 2 picks the same character in a fighting game,,
6500,image_6501.jpg,ARE YOU SERIOUS? THE FEDS ARE KEEPING POT A SCHEDULE I DRUG? imgflip.com,,
6501,image_6502.jpg,IT'S CHRISTMAS WHY SO SERIOUS? memegenerator.net,,
6502,image_6503.jpeg,ITS NOT FUNNY ANYMORE WHERE ARE THE REAL CANDIDATES? imgflip.com,,
6503,image_6504.jpg,DONALD TRUMP FOR PRESIDENT! - THE KILLING JOKE - imgflip.com,,
6504,image_6505.jpeg,I'LL BE YOUR HARLEY QUINN TO YOUR JOKER if you be the robin to my starfire ICANHASCHERZBURGERLOH,,
6505,image_6506.jpg,"THE JOKER MEME CAN SAY ""NOBODY BATS AN EYE"" AND NOBODY BATS AN EYE BUT IF SOMEONE CLAIMS IT SHOULD BE ""NOBODY PANICS"" THEN EVERYONE LOSES THEIR MINDS! quickmeme.com",,
6506,image_6507.jpg,JOKER  YOU DONE FUCKED WITH THE WRONG FAMILY,,
6507,image_6508.jpg,Simone Giertz THATS MY GIRL imgflip.com,,
6508,image_6509.png,SMILEUS PHRA AC LET'S PUTA SMILE ON THAT FACE @justicc.Icague.memes The Joker always knew how to make people smile. ~Green Arrow Sorry I haven't posted much lately. Been away on vacation.,,
6509,image_6510.jpg,USES THIS MEME CORRECTLY NO ONE BATS AN EYE USES A DIFFERENT IMAGE OF THE JOKER EVERYONE LOSES THEIR MINDS,,
6510,image_6511.png,THAT MOMENT... WHEN YOU FIND OUT THE JOKER & ROBIN WENT TO HIGH SCHOOL TOGETHER Mother of God... you're right!! ~Crispy,,
6511,image_6512.jpg,BATMAN LOCKS HIM AWAY WHERE NO ONE CAN SEE HIM. WHO IS THE REAL CRIMINAL HERE?,,
6512,image_6513.png,THE JOKER JUST CALLED.  HE WANTS HIS GRIN BACK!,,
6513,image_6514.png,YOU WAKE UP AS THE JOKER Facebook/officialmvdc WHATS THE FIRST THING YOU DO? ~Andy,,
6514,image_6515.jpg,TRUMP DOESN'T RESPECT MY AUTHORITI imgflip.com,,
6515,image_6516.jpg,Alert: Kim Jong-un has slathered his nukes in BBQ sauce and is now threatening to send the world to Flavortown adam.the.creator P78-075,,
6516,image_6517.jpg,WE ROCK! LET'S SEE HILTON BUILD SOMETHING BETTER THAN THIS ROOM imgflip.com,,
6517,image_6518.jpeg,The world is really run by Dennis Rodman.,,
6518,image_6519.jpg,I EAT IT. PLEASE SIR. NO.,,
6519,image_6520.png,BBQ SOLD OUT?! IT'S BARELY NOON!,,
6520,image_6521.png,RESPECT MY AUTHORITAHI,,
6521,image_6522.jpg,AND THIS IS WHERE YOU SELECT DEEP PAN OR CLASSIC CRUST We Know Memes,,
6522,image_6523.png,Kim Jong Un's Dank Meme Storage Facility IF YOU COULD ONLY PICK ONE PLACE TO LIVE...,,
6523,image_6524.png,"| Kim Jong-un Threatens to Blow Los Angeles Away With Fresh Approach to Bass Guitar Full Story: thehardtimes.net ""The DPRK will not hesitate to put a foot up on the monitor and destroy Los Angeles crowds with advanced harmonic techniques.""",,
6524,image_6525.png,@Logan Paul just talked to Kim Jong Un  we good now...# logang @suscraver,,
6525,image_6526.jpg,TREMENDOUS AMOUNT OF POWER LEGALIZES PIZZA quickmeme.com,,
6526,image_6527.png,ONE DOES NOT SIMPLY TEAR OFF KIM JONG KOOK'S NAME TAG,,
6527,image_6528.png,Did you know? fb.com/legendaryfacts Kim Jong Un is the new face for Vogue,,
6528,image_6529.jpg,HELLO  IS THIS CHILLIS I NEED MY CHICKEN IN PLASTIC PLEASE. imgflip.com,,
6529,image_6530.jpg,HAS TO TELL DAUGHTER SHE IS GOING TO BE KIDNAPPED AGAIN quickmeme.com,,
6530,image_6531.jpg,GOING TO RELEASE A SECRET FLEET BUILD FUCK YEAH! quickmeme.com,,
6531,image_6532.jpg,I DON'T ALWAYS FIND YOU BUT WHEN I DO I KILL YOU,,
6532,image_6533.png,All I wanna know is what happened between them like... nick said zayn is a trigger for harry  zayn and Liam admitted zarry weren't close..IM CONFUSED,,
6533,image_6534.jpg,I'VE TRAINED JEDI I'VE TRAINED BATMAN I WAS ZEUS AND YOU STILL THINK KIDNAPPING MY FAMILY ISA GOOD IDEA? memecenter.com MemeCenter,,
6534,image_6535.jpg,I DON'T KNOW WHO YOU ARE BUT I'M TELLING MY MOM,,
6535,image_6536.png,Can we talk about Liam Hemsworth's transformation OMG,,
6536,image_6537.jpg,GAY FACTS NO FASHION,,
6537,image_6538.png,It was a girl's 22nd Birthday So Liam sang 22 And this was the boys reaction Harry's face I can't stop laughing Larry.is.real.,,
6538,image_6539.jpeg,HEY I JUST MET YOU AND THIS IS CRAZY BUT HERE'S MY NUMBER SO CAL ME MAYBE? I DON'T KNOW WHO YOU ARE BUT I WILL FIND YOU AND I WILL KILL YOU.,,
6539,image_6540.png,*Liam Neeson Voice* If you share transphobic memes of the trans gamestop customer I will find you and I will delete you. and 138 others 26 Comments 6 Shares Tough guy on my friend's list,,
6540,image_6541.png,DARBE WAG when Liam saw me for the first time,,
6541,image_6542.jpg,YOU KNOW ALL THE LYRICS TO WMYB? THAT'S COOL NOW SHUT UP. ROFLBOT,,
6542,image_6543.png,gurrrl hold up where you get dem shoes at,,
6543,image_6544.jpg,V IC C MUS CALM,,
6544,image_6545.png,@voiceover_frank MadLipz.com Ordering a pizza Liam Neeson style â â pizza taken iwillfindyou liamneeson dominos pizzahut papajohns pizzaexpress film movie scene actor hollywood funny funnyshit funnyaf videos parody lol Imao hilarious meme memes dailymemes instagood instadaily instameme voiceover_frank frank,,
6545,image_6546.png,"When Liam saw my hair he just goes ""seriously?"" Then I started singing Wrecking Ball and he shut up.",,
6546,image_6547.png,"when someone says ""havent u eaten enough"" Liam Payne",,
6547,image_6548.jpg,"I WAS ASKED WHO MY FAVOURITE X-MEN CHARACTER WAS APPARENTLY BRUCE JENNER WAS ""INAPPROPRIATE"" POSLO.com ngflip.com The Intemet Scavengers",,
6548,image_6549.jpg,WHY DOESN'T MAGNETO WEAR PURPLE ANYMORE? BECAUSE THE DAYS OF FUCHSIA PASSED,,
6549,image_6550.jpg,OMG..!!! X-men are alive..!!!,,
6550,image_6551.jpg,I prefer chicken Cheep! I SAID  Real CHICKEN PREFEGTION,,
6551,image_6552.png,LET ME TELL YOU ABOUT MY SCHOOL made on imeur,,
6552,image_6553.jpg,X-MEN: FIRST CLASS DRINKING GAME TAKE A BIG SWIG EVERY TIME XAVIER DOES THIS... quickmeme.com,,
6553,image_6554.jpg,WHY CAN'T THEY DRAW CARTOONS LIKE THE ANIMATED SERIES FROM THE 90'S? MemeCenter.com I MEAN  LOOK AT THAT ARMOR...,,
6554,image_6555.jpg,ALAT ACCORDING TO THIS... CCC YOU ARE NOT THE FATHER!,,
6555,image_6556.jpg,If a lizard wore pants would he wear them like this or like this?,,
6556,image_6557.jpg,MARK ZUCKERBERG IS DELIVERING A RUSTY TROMBONE IF YOU RE-POST THIS PHOTO,,
6557,image_6558.jpg,Mark Zuckerberg has his coveralls on backwards and none of them told him @Zuckerberg Memes,,
6558,image_6559.png,travelling taj mahal is not worth untill u Abhishek Chack dear Zuckerberg pose like this OOPS!!,,
6559,image_6560.png,IF MARK ZUCKERBERG. OWNER OF THE TWO BIGGEST SOCIAL NETWORKS ON THE PLANET COVERS HIS CAMERA AND MICROPHONE. MAYBE YOU SHOULD TOO!,,
6560,image_6561.jpg,LET'S FINISH SCHOOL SAID NO IT BILLIONAIRES EVER. memecenter.com MemeCenter,,
6561,image_6562.png,"Mark Zuckerberg is giving all of his teeth away. Just share this meme  comment ""METH""and you'll be entered in the drawing!",,
6562,image_6563.jpg,"?NBC WHEN YOUR FRIENDS ASK HOW DRUNK YOU WERE LAST NIGHT ""I do not recall it..."" ATTORNEY GENERAL I DO",,
6563,image_6564.png,NO  MARK ZUCKERBERG WE WON'T GO TO THE BACK OF THE FACEBOOK BUS!,,
6564,image_6565.png,"Stop sasuke meme & focus on #10yearchallenge Mark Zuckerberg ""Stop the Sasuke meme &amp; focus on #10yearchallenge""",,
6565,image_6566.png,THIS LITTLE BOY RUNS FACEBOOK?? DAVIDICKE.COM EL SURE HE DOES 'INTERROGATING #ZUCKERBERG' — A Bad Lip Reading http://ow.ly/GHZJ30jFmEx #Facebook,,
6566,image_6567.jpg,You put in the TIME FUCK PUT IN THE TIME,,
6567,image_6568.jpg,When you're arguing with someone but you walk away and hear them say *011001010111100001110100011001010 1110010011011010110100101101110011 000010111010001100101' under their breath,,
6568,image_6569.jpg,HOW MUCH MONEY MARK ZUCKERBERG GAVE OUT imgflip.com,,
6569,image_6570.jpg,YOU WON.ZUCKERBERG IS GIVING YOU THE MONEY! AND A GLITTER SHITTING UNICORN  TOO!<3 memeshappen.com,,
6570,image_6571.jpg,LOVES HALFLINGS' LEAF THE EYE  IT IS WATCHING!,,
6571,image_6572.png,What about second breakfast? He's probably never heard of it,,
6572,image_6573.jpg,I think I'm in love with you  Aragon. Seen 12:48pm,,
6573,image_6574.jpg,THIS GUY NEVER RUNS OUT OF ARROWS,,
6574,image_6575.jpg,BEST FRIEND DOESN'T LIKE LORD OF THE RINGS? LORD OF THE RINGS MARATHON,,
6575,image_6576.jpg,VISITORS WELL-WISHERS DISTANT RELATIONS VERY OLD FRIENDS,,
6576,image_6577.jpg,BRACE YOURSELVES LORD OF THE RINGS MEMES ARE COMING memegenerator.net,,
6577,image_6578.jpg,I prefer the real Bilbo I said the REAL Bilbo Perfection,,
6578,image_6579.jpg,ONE DOES NOT SIMPLY TAKE THIS SCENE SERIOUSLY ANYMORE,,
6579,image_6580.jpg,ISHOULD WATCH THE LORD OF THE RINGS TRILOGY AGAIN MEMEFUL.COM,,
6580,image_6581.jpg,GOOD GUY SAURON GAVE OUT GIFTS DEVELOPED INDUSTRY,,
6581,image_6582.jpg,I AM GANDALF THE WHITE NOW YOU'VE PROBABLY NEVER HEARD OF ME,,
6582,image_6583.jpg,I would simply walk into Mordor for you,,
6583,image_6584.jpg,Anti-vaxx kid getting nervous on his third birthday like:,,
6584,image_6585.jpg,When you sit on the toilet and realize you forgot your phone. Things are now in motion that cannot be undone.,,
6585,image_6586.jpg,www.catikay.tumblr.com If you're Gandalf  why are you white? Oh my God  Aragorn  you can't just ask people why they're white.,,
6586,image_6587.jpg,Lord of the Wings,,
6587,image_6588.jpg,The beacons are lit!,,
6588,image_6589.jpg,SUPPLY MANAGEMENT WAS IMPLEMENTED 2009 ASAWAY TO AVOID DAIRY SUBSIDIES,,
6589,image_6590.jpg,MY TEST RESULTS CAME BACK NEGATIVE FOR THE FLU. BUT POSITIVE FOR PNEUMONIA imgflip.com,,
6590,image_6591.jpg,EVERYTHING COMES TO YOU AT THE RIGHT TIME. BE PATIENT.,,
6591,image_6592.jpg,I WOULD LOSE WEIGHT BUT I HATE LOSING... DespicableMeMinions.org,,
6592,image_6593.png,DONT DO IT TIL YOU'VE HAD YOUR COFFEE memecrunch.com,,
6593,image_6594.jpg,WHO NEED LOVE? WHEN YOU HAVE BANANÁS,,
6594,image_6595.jpg,Sorry i can't today. My sister's friends mother's grandpa's brother's grandson's uncles's fish died and yes it was tragic! Fb.com/MinionQuote DespicableMeMinions.org,,
6595,image_6596.jpg,"Me? Mature??! Ha! I STILL LAUGH WHEN The KETCHUP BOTTLE ""FARTS""!",,
6596,image_6597.jpg,"MY TEACHER POINTED ME WITH HIS RULER AND SAID: ""AT THE END OF THIS RULER THERE'S AN IDIOT!"" oo gapbagap.us I GOT DETENTION AFTER ASKING WHICH END.",,
6597,image_6598.jpeg,My daughter wanted Cinderella-themed party  so i invited all her friends over and made them clean the house !,,
6598,image_6599.jpg,I DON'T WANT A PRINCE ON A WHITE HORSE. I WANT A Big floppy donkey cock,,
6599,image_6600.jpg,I FUCKING HATE MINION MEMES memegenerator.net,,
6600,image_6601.jpg,PEOPLE ARE SO UNGRATEFUL. No one ever thanks me for having the patience not to kill them.,,
6601,image_6602.jpg,Due to an intense mind fog  all of my thoughts have been grounded until further notice.,,
6602,image_6603.png,If this flag offends u u need a history lesson..,,
6603,image_6604.jpg,If you are Lonely,,
6604,image_6605.jpg,what's your Lour CRAZY miny T minion name??? first name: your mommy's credit card number middle name: the three numbers on the back last name: the expiration month/year,,
6605,image_6606.jpg,Gonna make a voodoo doll of myself and give it a back rub.,,
6606,image_6607.jpg,I tried cooking dinner with wine tonight. It didn't go so well  after 5 glasses i forgot why i was even in the kitchen,,
6607,image_6608.jpg,BEHIND EVERY SUCCESSFUL PERSON IS A SUBSTANTIAL AMOUNT OF COFFEE! MINION2MINION.COM,,
6608,image_6609.jpg,"I swear my last words are going to be ""I got this.""",,
6609,image_6610.jpg,I have lost my mind and i am making no effort to look for it.,,
6610,image_6611.jpg,COME ON  BABY BLOW ME UP,,
6611,image_6612.jpg,YOU DON'T HAVE TO LIKE ME I'M NOT A FACEBOOK STATUS.,,
6612,image_6613.jpg,Work  really? Again? Didn't I just do that yesterday?,,
6613,image_6614.jpg,People say love is the best feeling. But I think finding a toilet when you are having diarrhea is better.,,
6614,image_6615.jpg,"Here's to the girls: To the girls who don't wake up with perfect hair. Who don't mind eating a Big Mac instead of a salad. Who don't wear 50 pounds of makeup. Who'd rather spend the day in sweatpants than skinny jeans. Who love the comfort of T-shirts. Who don't get all the guys. Who's not ""popular"" but feels like it when they're with their friends. Who stick to sneakers instead of heels. Who aren't way. Who don't get everything they want. Who doesn't need a guy to tell them that they are beautiful.",,
6615,image_6616.jpg,Sorry i missed your call,,
6616,image_6617.jpg,IF I WAS A BIRD  I KNIW WHO I WOULD SHIT ON.,,
6617,image_6618.jpg,Some people are soo.. full of shit! ! They should have flushing handles instead of ears!!,,
6618,image_6619.jpg,Most people's voice In their head says 'Don't say it Mine says 'say it  sit back and watch  It will be fun',,
6619,image_6620.jpg,I TRIED TO ACT NORMAL,,
6620,image_6621.jpg,That moment when you breathe and someone else breathes too!,,
6621,image_6622.jpg,IF STRESS BURNED CALORIES I'D BE A SUPER MODEL...,,
6622,image_6623.png,"The reason you're still upset about the election is because you're weak and lack coping skills. Maybe your parents never said ""no"" to you. Editorial by Dixon Diaz 21 April 2017 The issue is not Russians or emails or the Electoral College or misogyny. The issue is you. You didn't get your way and your mommy can't fix it for you  so you're the child having a tantrum in the toy store.",,
6623,image_6624.jpg,THEY SAYA WOMAN'S WORK IS NEVER DONE MAYBE THAT'S WHY THEY GET PAID LESS,,
6624,image_6625.jpg,"PERFECT MAKEUP HAIR AND OUTFIT? SURE... YOU'RE HERE TO WORK OUT""",,
6625,image_6626.jpg,COME AT ME BRO quickmeme.com,,
6626,image_6627.jpg,SEXIST MEMES IN 2018 U FOR REAL? makeameme.org,,
6627,image_6628.jpeg,LORD OF THE RINGS? TOTAL HARRY POTTER RIPOFE,,
6628,image_6629.jpg,WHEN ITS VALENTINES DAY AND YOU HAVE MISOGYNY memegenerator.net,,
6629,image_6630.jpg,Roses are red My heart is fat Be my Valentine Or cash me outside howbow dah,,
6630,image_6631.jpg,"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE",,
6631,image_6632.jpg,"Iceland President “The government bailed out the people and imprisoned the banksters; the opposite of what America and the rest of Europe did.""",,
6632,image_6633.png,IF YOUR OPINIONS AREN'T THAT OF A 20 YEAR OLD MALE CAUCASIAN ATHEIST FROM AMERICA OR AUSTRALIA 'NSTRUCTO YOU'RE GONNA HAVE A BAD TIME quickmeme.com,,
6633,image_6634.jpg,White girls checking their account balances this summer after spending all their money on rosé and inflatable unicorns for the pool: Diam.in,,
6634,image_6635.png,Trans Genderqueer in Russia: My pronouns don't exist Francesca Visser 21* NOT BAD CORADE why are u reading this?,,
6635,image_6636.jpg,YOU WONT REGRET THAT EXTRA PUSH FITSPOHOLIC.TUMBLR.COM,,
6636,image_6637.jpg,WHAT ARE YOU? AN IDIOT SANDWICH,,
6637,image_6638.png,"@TheLikeGuys IDONT COOK IDONT CLEAN. IDONT WANT KIDS. ?DONT DATE UNDER 6 FEET. SOMETIMES I MESSAGE MYEX. ANDIPREFER RICH HOTGUYS. - 10 YEARS LATER WHERE ARE ALL THE GOOD MEN!? ""oh  misogyny."" - Uncle",,
6638,image_6639.png,TAM NOT ANTI RELIGION. TAM ANTI SEXISM ANTI RACISM ANTI HOMOPHOBIA ANTI VIOLENCE ANTI MISOGYNY ANTI SLAVERY ANTI IGNORANCE ANTI CHILD ABUSE ANTI OPPRESSION ANTI WAR RELIGION IS ANTI ME. FB.COM A FATHEISS,,
6639,image_6640.jpg,IDONT PROTEST FEMALE APARTHEID AND MISOGYNY UNDER ISLAM IN MUSLIM COUNTRIES BURQUAS,,
6640,image_6641.jpg,MISOGYNY? AWESOME  GONNA USE THAT ON SCRABBLE NIGHT aussiememes.com.au,,
6641,image_6642.jpg,7TH RULE OF MISOGYNY WOMEN SHOULD ALWAYS BE GRATEFUL TO MEN FOR EVERYTHING imgflip.com,,
6642,image_6643.jpg,CORGI'S ARE CUTE MISOGYNISTS ARE NOT. memegenerator.net,,
6643,image_6644.jpg,ICLEARED THE CIVIL SERVICES EXAMINATION AND JOINEDIRSAS AN ASSISTANT COMMISSIONER OF INCOME TAX imgflip.com,,
6644,image_6645.jpg,AND THEN I SAID... GIRL MALNUTRITION IS DUE TO FIGURE CONSCIOUSNESS quickmeme.com,,
6645,image_6646.png,ADMIT IT HUKKAD D/BHUKKAD INSTA fb/Bhukkad HE IS DESTROYING CORRUPTION LIKE A BOSS Narendra Modi (y) B|,,
6646,image_6647.jpg,Are you a degree from Yale? Cos I want you! HAPPY VALENTINES DAY,,
6647,image_6648.png,If Nitish can do break up with Lalu and come back to Modi  why can't you? - Me to my Ex  WYO.in APPU Tweet by @OFFICEoF PAPPU,,
6648,image_6649.jpg,I GOT YOU A SARI. WHY  THANK YOU! HOW DOES ONE WEAR IT? WITHOUT DIAMOND JEWELLERY.,,
6649,image_6650.jpg,facebook IT BREAKS MY HEART TO SAY IT  BUT...,,
6650,image_6651.png,SO YOU'RE HAVING DIFFICULTY IN CHANGING THE NOTES? JUST THINK HOW DIFFICULT IT IS FOR PM NARENDRA MODI TO CHANGE THE COUNTRY Credits : Sir Ravindra Jadeja.,,
6651,image_6652.jpg,WHAT IF I TOLD YOU PARAMOUNT PURPOSELY MADE SONIC UGLY TO GAIN ATTENTION  AND HAS THE REDESIGN READY TO GO imgflip.com,,
6652,image_6653.jpg,Ask and you shall receive... What if I told you the answer you'll receive is NO quickmeme.com,,
6653,image_6654.jpg,HAWKMAN memegen.com,,
6654,image_6655.png,OK MOM I'LL FIX THE ANTENNA,,
6655,image_6656.jpg,Finally gets a girlfriend laina Her,,
6656,image_6657.png,LOOKING AT A BAD LUCK BRIAN MEME WHEN MY 10 YEAR OLD DAUGHTER WALKS BY IS THAT YOU? made on imgur Looking at a Bad Luck Brian meme when my 10 year old daughter walks by...,,
6657,image_6658.png,Hey Brian Happy Birthday,,
6658,image_6659.png,"I DON'T ALWAYS SPELL INTRICATE WORDS PERFECTLY THE FIRST TIME BUT WHEN I DO  I TYPE ""AASLDFLIKSDFJALSDFKIS"" IMMEDIATELY AFTER TO MAKE SURE SPELL CHECK IS STILL ON",,
6659,image_6660.jpg,Makes a good luck Brian meme just to be a scumbag ICANHASCHEEZBURGER.COM,,
6660,image_6661.jpg,Ohh I should make a bad luck brian meme... I will make him shit himself then I will get featured like everyone else! memecenter.com Mame Center,,
6661,image_6662.png,When the mods remove your previous Life of Brian meme and you want to spark outrage in the people who sort by new Wait till Biggus Dickus hears of this It's fucking bullshit,,
6662,image_6663.jpg,OH BAD LUCK BRIAN YOU'RE SO FUCKED memecenter.com MemeCenter,,
6663,image_6664.jpg,"How people ends the bad luck brian meme Something original ""Shit"" memecenter.com MemeCenter",,
6664,image_6665.png,I AM NOT A COFFEE ADDICT I'M JUST A LITTLE OVER ATTACHED TO IT THAT'S ALL. Coffee memions.com,,
6665,image_6666.jpg,WIFE TELLS HIM SHE'S EATING FOR TWO 9 MONTHS LATER HE FINDS OUT SHE JUST WANTED TO BE FAT,,
6666,image_6667.jpeg,Carrier 1:26 AM FINALLY FINDS LUCK... IN THE DICTIONARY,,
6667,image_6668.jpg,READS A BAD LUCK BRIAN MEME GETS HER OWN MEME memegenerator.net,,
6668,image_6669.jpg,FINDING MEMO?,,
6669,image_6670.jpg,I SHOULD REALLY START WORKING OUT OH! LOOK-NUTELLA MEMEFUL.COM,,
6670,image_6671.jpeg,When you see bae oh look at me  I'm gonna go touch the butt.,,
6671,image_6672.jpg,SWEET! memegenerator.net,,
6672,image_6673.jpg,So... I've spent my entire life thinking the Deep Sea Angler Fish was about the size of a Nerf football. How horrifying is it that a typical specimen is SEVEN FEET LONG?,,
6673,image_6674.jpg,JUST KEEP SINGING  JUST KEEP PRAYING  JUST EEL LOVING FINING JESUS imgflip.com,,
6674,image_6675.jpg,Finding EMO memecenter.com Memecenter,,
6675,image_6676.png,Biden: Can I have some friends over? Obama: I dunno... Ask Michelle. Biden: She said to ask you. Obama:,,
6676,image_6677.png,When Michelle start wearing less & going out more,,
6677,image_6678.jpg,PROMISES CHANGE CHANGES PROMISE memecenter.com Memetenleri,,
6678,image_6679.jpg,"Barrack Obama: And then said... ""We're doing our best to solve this issue memecenter.com Mame Center",,
6679,image_6680.png,"3 KK ""I want someone to look at me the way Joe Biden looks at Obama.""",,
6680,image_6681.jpg,Don't try to tell me Obama wasn't the greatest President ever Show the whole tiddy tho,,
6681,image_6682.jpg,SO YOU'RE JUST GONNA LEAVE US HERE WITH THAT ANGRY CHEETO?! Olama Memes,,
6682,image_6683.jpg,i am pedobama IGANHASCHEEPBURGER.COM,,
6683,image_6684.jpg,First off Fwek Melania & the clique she claim  he husband hair so thin I can see his brain,,
6684,image_6685.jpg,The only job the GOP created in 4 years!,,
6685,image_6686.jpg,PRESDENT OBAMA REACHING OUT TO FEMALE VOTERS POLITICALMEMES.BLOGSPOT.COM,,
6686,image_6687.png,FORGOT TO TAKE AWAY EVERYONE'S GUNS made on imgur,,
6687,image_6688.jpg,I  CAN DESTROY AMERICA MemesHappen,,
6688,image_6689.jpg,Give me your lunch money!,,
6689,image_6690.png,RUSSIA LEADS IN ATTACKS AGIANST ISIS CLAIMS THATS NOT LEADER SHIP Obama meme,,
6690,image_6691.png,"Michelle Obama ... Quote ""White Folks Are What's Wrong With America"" Now Imagine George Bush Saying “Black Folks Are What's Wrong With America"" Still Think There Is No Media Bias",,
6691,image_6692.jpg,HANGE CHANGE WE CAN BELIEVE IN Hey Hil  whatchu doing? Running the world.,,
6692,image_6693.jpg,OEMAS BARACKA FLOCKA FLAME,,
6693,image_6694.jpg,Saw this with a headline on Fox News: Obama wants us to be quiet.,,
6694,image_6695.jpg,3...2...1..DONT DO IT TIMMY!,,
6695,image_6696.jpg,Penguin is Anguin @penjiševodáck,,
6696,image_6697.jpg,MAKES A PENGUIN MEME VIA 9GAG.COM WRONG PENGUIN MEMEFUL.COM,,
6697,image_6698.png,"Climate change could be impacting us at a faster rate than expected “Club Penguin will be shutting down March 29""",,
6698,image_6699.jpg,Someone made up dinosaur noises without ever hearing them,,
6699,image_6700.png,When you don't know if you have to fuck your wife or your daughter so you get confused and bomb Syria,,
6700,image_6701.jpg,FRIEND TALKS TO SOMEONE YOU DON'T KNOW JUST STAND THERE IN SILENCE more awesome pictures at THEMETAPICTURE.COM,,
6701,image_6702.jpg,TRY TO ASK FOR LICENCE FEES FOR A FAMOUS MEME FORCED TO PAY LICENCE FEES FOR USING A POPULAR MEME PERSON PUBLISHES IT PUBLISHES IT AND WHOLE INTERNET GETS FURIOUS EVERYONE SUPPORTS HIM,,
6702,image_6703.png,the two people who like my club penguin memes me me irl,,
6703,image_6704.png,THINKING ABOUT THE END OF THE UNIVERSE TERRIFIES THE SHIT OUT OF ME made on imagur Yeah  I'd be dead but...,,
6704,image_6705.png,A fight breaks out when a husband comes home and finds his wife with another penguin.,,
6705,image_6706.jpg,today im gonna show you how to be a gangster Clarketwins,,
6706,image_6707.jpg,it's not that deep,,
6707,image_6708.png,UNKNOWINGLY USED THE AWKWARD PENGUIN MEME INCORRECTLY MADE THE FRONT PAGE ANYWAY This is for everyone that made fun of me yesterday.,,
6708,image_6709.png,When you see the madagascar penguin meme outlived it's 3 days OH WELL! YOU'LL JOIN US SOMEDAY! What a bountiful harvest!,,
6709,image_6710.jpeg,"when you show your friend a talent you have been working for year and hits you with the ""o cool' Slayer",,
6710,image_6711.jpeg,when they don't tell me how to get to sesame street NIKE,,
6711,image_6712.jpg,When you finally meet bae's parents and they ask what you do for a living midayse,,
6712,image_6713.jpg,"Keayallvill zee they always say ""weird flex but okay"" but never ""weird flex but okay"" but never ""weired flex  are you okay?""",,
6713,image_6714.png,"After being labeled an “Alt Right Meme"" Pepe was beaten by rabid anti-Trump protesters He now has a functional IQ of 74 and will spend his life in a mental facility So sad!",,
6714,image_6715.png,i am ready for world war 3 pepe pepememe pepememes pepethefrog sadfrog feelsbadman feelsgoodman frog meme memes savepepe rippepe ww3 army,,
6715,image_6716.png,I EAT BECAUSE I'M UNHAPPY AND I'M UNHAPPY BECAUSE I EAT. feels fat man pepe pepememe pepememes pepethefrog sadfrog feelsbadman feelsgoodman frog meme memes savepepe rippepe fat diet,,
6716,image_6717.jpg,Pepe The Frog,,
6717,image_6718.png,Me: Don't even think of making a Pepe version of inner me meme: But Pepe is life... VIA 9GAG.COM,,
